"tip_label"	"accesion"	"taxid"	"taxname"
"'CP019342, Nonlabens sediminis, Nonlabens sediminis, (CP019342), NBRC 100970 n[G] T'"	"CP019342"	"323273"	"Nonlabens sediminis"
"'AY987349, Nonlabens tegetincola, Nonlabens tegetincola, (AY987349), UST030701-324 T'"	"AY987349"	"323273"	"Nonlabens tegetincola"
"'HM475136, Nonlabens agnitus, Nonlabens agnitus, (HM475136), JC2678 T'"	"HM475136"	"870484"	"Nonlabens agnitus"
"'MH712297, Nonlabens ponticola, Nonlabens ponticola, (MH712297), MJ115 T'"	"MH712297"	"2496866"	"Nonlabens ponticola"
"'JX291103, Nonlabens arenilitoris, Nonlabens arenilitoris, (JX291103), M-M3 T'"	"JX291103"	"1217969"	"Nonlabens arenilitoris"
"'GU902979, Nonlabens ulvanivorans, Nonlabens ulvanivorans, (GU902979), PLR T'"	"GU902979"	"906888"	"Nonlabens ulvanivorans"
"'CP019344, Nonlabens spongiae, Nonlabens spongiae, (CP019344), JCM 13191 n[G] T'"	"CP019344"	"331648"	"Nonlabens spongiae"
"'MK567889, Nonlabens xiamenensis, Nonlabens xiamenensis, (MK567889), 1Q3 T'"	"MK567889"	"2341043"	"Nonlabens xiamenensis"
"'KU719509, Nonlabens halophilus, Nonlabens halophilus, (KU719509), CAU 1131 T'"	"KU719509"	"1854709"	"Nonlabens halophilus"
"'DQ660393, Nonlabens antarcticus, Nonlabens antarcticus, (DQ660393), AKS622 T'"	"DQ660393"	"392714"	"Nonlabens antarcticus"
"'AP014548, Nonlabens marinus, Nonlabens marinus, (AP014548), S1-08 n[G] T'"	"AP014548"	"1454201"	"Nonlabens marinus"
"'KM569673, Aequorivita aquimaris, Aequorivita aquimaris, (KM569673), D-24 T'"	"KM569673"	"1548749"	"Aequorivita aquimaris"
"'AB681115, Aequorivita vladivostokensis, Aequorivita vladivostokensis, (AB681115), NBRC 16718 T'"	"AB681115"	"171194"	"Aequorivita vladivostokensis"
"'MW444847, Aequorivita iocasae, Aequorivita iocasae, (MW444847), KX20305 T'"	"MW444847"	"2803865"	"Aequorivita iocasae"
"'MF962575, Aequorivita todarodis, Aequorivita todarodis, (MF962575), MYP2-2 T'"	"MF962575"	"2036821"	"Aequorivita todarodis"
"'MH726674, Aequorivita lutea, Aequorivita lutea, (MH726674), q18 T'"	"MH726674"	"2610884"	"Aequorivita lutea"
"'KM085326, Aequorivita echinoideorum, Aequorivita echinoideorum, (KM085326), CC-CZW007 T'"	"KM085326"	"1549647"	"Aequorivita echinoideorum"
"'LXIE01000025, Aequorivita soesokkakensis, Aequorivita soesokkakensis, (LXIE01000025), RSSK-12 T'"	"LXIE01000025"	"1385699"	"Aequorivita soesokkakensis"
"'AF170749, Aequorivita sublithincola, Aequorivita sublithincola, (AF170749), QSSC9-3 T'"	"AF170749"	"746697"	"Aequorivita sublithincola"
"'EU642844, Aequorivita aestuarii, Aequorivita aestuarii, (EU642844), JC2436 T'"	"EU642844"	"524290"	"Aequorivita aestuarii"
"'KC534174, Aequorivita nionensis, Aequorivita nionensis, (KC534174), VBW088 T'"	"KC534174"	"1287690"	"Aequorivita nionensis"
"'AY027806, Aequorivita crocea, Aequorivita crocea, (AY027806), Y12-2T T'"	"AY027806"	"153268"	"Aequorivita crocea"
"'AY027805, Aequorivita lipolytica, Aequorivita lipolytica, (AY027805), Y10-2T T'"	"AY027805"	"153267"	"Aequorivita lipolytica"
"'AY027802, Aequorivita antarctica, Aequorivita antarctica, (AY027802), SW49T T'"	"AY027802"	"153266"	"Aequorivita antarctica"
"'EU290153, Aequorivita capsosiphonis, Aequorivita capsosiphonis, (EU290153), A71 T'"	"EU290153"	"487317"	"Aequorivita capsosiphonis"
"'KF312889, Aequorivita sinensis, Aequorivita sinensis, (KF312889), S1-10 T'"	"KF312889"	"1382458"	"Aequorivita sinensis"
"'HM485318, Aequorivita viscosa, Aequorivita viscosa, (HM485318), 8-1b T'"	"HM485318"	"797419"	"Aequorivita viscosa"
"'KJ782427, Planktosalinus lacus, Planktosalinus lacus, (KJ782427), X14M-14 T'"	"KJ782427"	"1526573"	"Planktosalinus lacus"
"'CP001632, Capnocytophaga ochracea, Capnocytophaga ochracea, (CP001632), DSM 7271 T'"	"CP001632"	"521097"	"Capnocytophaga ochracea"
"'X67609, Capnocytophaga sputigena, Capnocytophaga sputigena, (X67609), ATCC 33612 T'"	"X67609"	"553177"	"Capnocytophaga sputigena"
"'DQ009623, Capnocytophaga leadbetteri, Capnocytophaga leadbetteri, (DQ009623), AHN8855 T'"	"DQ009623"	"327575"	"Capnocytophaga leadbetteri"
"'MW341441, Capnocytophaga periodontitidis, Capnocytophaga periodontitidis, (MW341441), p1a2 T'"	"MW341441"	"2795027"	"Capnocytophaga periodontitidis"
"'CP014227, Capnocytophaga haemolytica, Capnocytophaga haemolytica, (CP014227), CCUG 32990 n[G] T'"	"CP014227"	"45243"	"Capnocytophaga haemolytica"
"'AY643076, Capnocytophaga cynodegmi, Capnocytophaga cynodegmi, (AY643076), CIP 103937 T'"	"AY643076"	"926551"	"Capnocytophaga cynodegmi"
"'X97246, Capnocytophaga canimorsus, Capnocytophaga canimorsus, (X97246), ATCC 35979 T'"	"X97246"	"28188"	"Capnocytophaga canimorsus"
"'LC411961, Capnocytophaga felis, Capnocytophaga felis, (LC411961), KC07070 T'"	"LC411961"	"2267611"	"Capnocytophaga felis"
"'GQ167580, Capnocytophaga canis, Capnocytophaga canis, (GQ167580), CcD38 T'"	"GQ167580"	"1848903"	"Capnocytophaga canis"
"'X67608, Capnocytophaga gingivalis, Capnocytophaga gingivalis, (X67608), ATCC 33624 T'"	"X67608"	"1017"	"Capnocytophaga gingivalis"
"'ADDA01000024, Capnocytophaga granulosa, Capnocytophaga granulosa, (ADDA01000024), ATCC 51502 T'"	"ADDA01000024"	"641143"	"Capnocytophaga granulosa"
"'Y17612, Coenonia anatina, Coenonia anatina, (Y17612), LMG 14382 T'"	"Y17612"	"78329"	"Coenonia anatina"
"'AB847960, Citreitalea marina, Citreitalea marina, (AB847960), A4O-5 T'"	"AB847960"	"1397265"	"Citreitalea marina"
"'LC066536, Ascidiimonas aurantiaca, Ascidiimonas aurantiaca, (LC066536), N5DA8-2C T'"	"LC066536"	"1685432"	"Ascidiimonas aurantiaca"
"'AB932598, Frondibacter aureus, Frondibacter aureus, (AB932598), A5Q-67 T'"	"AB932598"	"1495146"	"Frondibacter aureus"
"'LC221831, Frondibacter mangrovi, Frondibacter mangrovi, (LC221831), 02OK1 T'"	"LC221831"	"1968282"	"Frondibacter mangrovi"
"'FR774044, Imtechella halotolerans, Imtechella halotolerans, (FR774044), K1 T'"	"FR774044"	"946077"	"Imtechella halotolerans"
"'JX502604, Pustulibacterium marinum, Pustulibacterium marinum, (JX502604), E403 T'"	"JX502604"	"1224947"	"Pustulibacterium marinum"
"'LC052783, Neptunitalea chrysea, Neptunitalea chrysea, (LC052783), AM327 T'"	"LC052783"	"1647581"	"Neptunitalea chrysea"
"'DQ423479, Zhouia amylolytica, Zhouia amylolytica, (DQ423479), HN-171 T'"	"DQ423479"	"376730"	"Zhouia amylolytica"
"'MG437234, Zhouia spongiae, Zhouia spongiae, (MG437234), HN-Y44 T'"	"MG437234"	"2202721"	"Zhouia spongiae"
"'AJUG01000002, Joostella marina, Joostella marina, (AJUG01000002), DSM 19592 T'"	"AJUG01000002"	"926559"	"Joostella marina"
"'EU928746, Galbibacter marinus, Galbibacter marinus, (EU928746), ck-I2-15 T'"	"EU928746"	"555500"	"Galbibacter marinus"
"'AB681493, Galbibacter mesophilus, Galbibacter mesophilus, (AB681493), NBRC 101624 T'"	"AB681493"	"379069"	"Galbibacter mesophilus"
"'JX235674, Robertkochia marina, Robertkochia marina, (JX235674), CC-AMO-30D T'"	"JX235674"	"1227945"	"Robertkochia marina"
"'MW193968, Robertkochia sediminum, Robertkochia sediminum, (MW193968), 1368 T'"	"MW193968"	"2785326"	"Robertkochia sediminum"
"'MK258111, Robertkochia solimangrovi, Robertkochia solimangrovi, (MK258111), CL23 T'"	"MK258111"	"2213046"	"Robertkochia solimangrovi"
"'MZ576088, Sinomicrobium weinanense, Sinomicrobium weinanense, (MZ576088), 2019251 T'"	"MZ576088"	"2842200"	"Sinomicrobium weinanense"
"'KX977389, Sinomicrobium soli, Sinomicrobium soli, (KX977389), N-1-3-6 T'"	"KX977389"	"2662143"	"Sinomicrobium soli"
"'JN609388, Sinomicrobium pectinilyticum, Sinomicrobium pectinilyticum, (JN609388), 5DNS001 T'"	"JN609388"	"1084421"	"Sinomicrobium pectinilyticum"
"'JQ352762, Sinomicrobium oceani, Sinomicrobium oceani, (JQ352762), SCSIO 03483 T'"	"JQ352762"	"1150368"	"Sinomicrobium oceani"
"'FJ463655, Gangjinia marincola, Gangjinia marincola, (FJ463655), GJ16 T'"	"FJ463655"	"578463"	"Gangjinia marincola"
"'AB682149, Leptobacterium flavescens, Leptobacterium flavescens, (AB682149), NBRC 104141 T'"	"AB682149"	"472055"	"Leptobacterium flavescens"
"'EU287913, Lutaonella thermophila, Lutaonella thermophila, (EU287913), CC-MHSW-2 T'"	"EU287913"	"488549"	"Lutaonella thermophila"
"'MK784987, Paucihalobacter ruber, Paucihalobacter ruber, (MK784987), CWB-1 T'"	"MK784987"	"2567861"	"Paucihalobacter ruber"
"'AJ318907, Flavobacterium denitrificans, Flavobacterium denitrificans, (AJ318907), ED5 T'"	"AJ318907"	"281361"	"Flavobacterium denitrificans"
"'JN196130, Flavobacterium kyungheense, Flavobacterium kyungheense, (JN196130), THG 107 T'"	"JN196130"	"1069983"	"Flavobacterium kyungheense"
"'KF532125, Flavobacterium daemonense, Flavobacterium daemonense, (KF532125), THG-DJ7 T'"	"KF532125"	"1393049"	"Flavobacterium daemonense"
"'MH593838, Flavobacterium ustbae, Flavobacterium ustbae, (MH593838), T13 T'"	"MH593838"	"2488790"	"Flavobacterium ustbae"
"'GU138377, Flavobacterium ginsenosidimutans, Flavobacterium ginsenosidimutans, (GU138377), THG 01 T'"	"GU138377"	"687844"	"Flavobacterium ginsenosidimutans"
"'MK248099, Flavobacterium zhairuonense, Flavobacterium zhairuonense, (MK248099), A5.7 T'"	"MK248099"	"2493631"	"Flavobacterium zhairuonense"
"'MH396692, Flavobacterium sharifuzzamanii, Flavobacterium sharifuzzamanii, (MH396692), A7.6 T'"	"MH396692"	"2211133"	"Flavobacterium sharifuzzamanii"
"'HM776705, Flavobacterium ginsengisoli, Flavobacterium ginsengisoli, (HM776705), DCY54 T'"	"HM776705"	"871694"	"Flavobacterium ginsengisoli"
"'KP711654, Flavobacterium nitrogenifigens, Flavobacterium nitrogenifigens, (KP711654), NXU-44 T'"	"KP711654"	"1617283"	"Flavobacterium nitrogenifigens"
"'GU564236, Flavobacterium phragmitis, Flavobacterium phragmitis, (GU564236), BLN2 T'"	"GU564236"	"739143"	"Flavobacterium phragmitis"
"'EU046269, Flavobacterium anhuiense, Flavobacterium anhuiense, (EU046269), D3 T'"	"EU046269"	"459526"	"Flavobacterium anhuiense"
"'MT992797, Flavobacterium tagetis, Flavobacterium tagetis, (MT992797), GN10 T'"	"MT992797"	"2801336"	"Flavobacterium tagetis"
"'KT223144, Flavobacterium tistrianum, Flavobacterium tistrianum, (KT223144), GB 56.1 T'"	"KT223144"	"1685414"	"Flavobacterium tistrianum"
"'KY056226, Flavobacterium foetidum, Flavobacterium foetidum, (KY056226), CJ42 T'"	"KY056226"	"2026681"	"Flavobacterium foetidum"
"'KY038844, Flavobacterium artemisiae, Flavobacterium artemisiae, (KY038844), SYP-B1015 T'"	"KY038844"	"2126556"	"Flavobacterium artemisiae"
"'KF857168, Flavobacterium procerum, Flavobacterium procerum, (KF857168), T3 T'"	"KF857168"	"1455569"	"Flavobacterium procerum"
"'GQ281769, Flavobacterium compostarboris, Flavobacterium compostarboris, (GQ281769), 15C3 T'"	"GQ281769"	"659443"	"Flavobacterium compostarboris"
"'MW722792, Flavobacterium endoglycinae, Flavobacterium endoglycinae, (MW722792), BB8 T'"	"MW722792"	"2816357"	"Flavobacterium endoglycinae"
"'JX966231, Flavobacterium cutihirudinis, Flavobacterium cutihirudinis, (JX966231), E89 T'"	"JX966231"	"1265740"	"Flavobacterium cutihirudinis"
"'JX001187, Flavobacterium arsenitoxidans, Flavobacterium arsenitoxidans, (JX001187), S2-3H T'"	"JX001187"	"1211118"	"Flavobacterium arsenitoxidans"
"'LT223126, Flavobacterium dispersum, Flavobacterium dispersum, (LT223126), MVW-23 T'"	"LT223126"	"1815560"	"Flavobacterium dispersum"
"'MH013305, Flavobacterium amnigenum, Flavobacterium amnigenum, (MH013305), I3-3 T'"	"MH013305"	"2739792"	"Flavobacterium amnigenum"
"'LT223121, Flavobacterium effusum, Flavobacterium effusum, (LT223121), PSI-22 T'"	"LT223121"	"1815555"	"Flavobacterium effusum"
"'KY077156, Flavobacterium crocinum, Flavobacterium crocinum, (KY077156), HYN0056 T'"	"KY077156"	"871694"	"Flavobacterium crocinum"
"'DQ372986, Flavobacterium defluvii, Flavobacterium defluvii, (DQ372986), EMB117 T'"	"DQ372986"	"370979"	"Flavobacterium defluvii"
"'AM230489, Flavobacterium johnsoniae subsp. johnsoniae, Flavobacterium johnsoniae subsp. johnsoniae, (AM230489), DSM 2064 T'"	"AM230489"	"376686"	"Flavobacterium johnsoniae subsp. johnsoniae"
"'M62792, Flavobacterium johnsoniae subsp. aurantiacum, Flavobacterium johnsoniae subsp. aurantiacum, (M62792), ATCC 23107 T'"	"M62792"	"994"	"Flavobacterium johnsoniae subsp. aurantiacum"
"'KJ130052, Flavobacterium notoginsengisoli, Flavobacterium notoginsengisoli, (KJ130052), SYP-B540 T'"	"KJ130052"	"1478199"	"Flavobacterium notoginsengisoli"
"'HQ111525, Flavobacterium tilapiae, Flavobacterium tilapiae, (HQ111525), Ruye-71 T'"	"HQ111525"	"875042"	"Flavobacterium tilapiae"
"'GQ281770, Flavobacterium banpakuense, Flavobacterium banpakuense, (GQ281770), 15F3 T'"	"GQ281770"	"659444"	"Flavobacterium banpakuense"
"'KR232271, Flavobacterium tyrosinilyticum, Flavobacterium tyrosinilyticum, (KR232271), THG-DN8.8 T'"	"KR232271"	"1658740"	"Flavobacterium tyrosinilyticum"
"'HM627539, Flavobacterium chungbukense, Flavobacterium chungbukense, (HM627539), CS100 T'"	"HM627539"	"877464"	"Flavobacterium chungbukense"
"'KU973600, Flavobacterium quisquiliarum, Flavobacterium quisquiliarum, (KU973600), EA-12 T'"	"KU973600"	"1834436"	"Flavobacterium quisquiliarum"
"'DQ222427, Flavobacterium daejeonense, Flavobacterium daejeonense, (DQ222427), GH1-10 T'"	"DQ222427"	"350893"	"Flavobacterium daejeonense"
"'LT594464, Flavobacterium fluviatile, Flavobacterium fluviatile, (LT594464), TAPY14 T'"	"LT594464"	"1862387"	"Flavobacterium fluviatile"
"'KY077155, Flavobacterium pallidum, Flavobacterium pallidum, (KY077155), HYN0049 T'"	"KY077155"	"1265740"	"Flavobacterium pallidum"
"'KY077154, Flavobacterium magnum, Flavobacterium magnum, (KY077154), HYN0048 T'"	"KY077154"	"344881"	"Flavobacterium magnum"
"'MG839488, Flavobacterium lotistagni, Flavobacterium lotistagni, (MG839488), CYK-4 T'"	"MG839488"	"2709660"	"Flavobacterium lotistagni"
"'KC355348, Flavobacterium keumense, Flavobacterium keumense, (KC355348), K3R-10 T'"	"KC355348"	"1306518"	"Flavobacterium keumense"
"'MW293872, Flavobacterium turcicum, Flavobacterium turcicum, (MW293872), F339 T'"	"MW293872"	"2764718"	"Flavobacterium turcicum"
"'MW898288, Flavobacterium erciyesense, Flavobacterium erciyesense, (MW898288), F-328T'"	"MW898288"	"2825842"	"Flavobacterium erciyesense"
"'KX263317, Flavobacterium hibisci, Flavobacterium hibisci, (KX263317), THG-HG1.4 T'"	"KX263317"	"1914462"	"Flavobacterium hibisci"
"'KC690142, Flavobacterium gyeonganense, Flavobacterium gyeonganense, (KC690142), HME7524 T'"	"KC690142"	"1310418"	"Flavobacterium gyeonganense"
"'KX263321, Flavobacterium limi, Flavobacterium limi, (KX263321), THG-AG6.4 T'"	"KX263321"	"2045105"	"Flavobacterium limi"
"'MN879894, Flavobacterium ajazii, Flavobacterium ajazii, (MN879894), SSM4.2 T'"	"MN879894"	"2692318"	"Flavobacterium ajazii"
"'MG456810, Flavobacterium hydrophilum, Flavobacterium hydrophilum, (MG456810), IMCC34758 T'"	"MG456810"	"2211445"	"Flavobacterium hydrophilum"
"'AM230486, Flavobacterium flevense, Flavobacterium flevense, (AM230486), DSM 1076 T'"	"AM230486"	"983"	"Flavobacterium flevense"
"'HE997061, Flavobacterium oryzae, Flavobacterium oryzae, (HE997061), Jyi-05 T'"	"HE997061"	"1237076"	"Flavobacterium oryzae"
"'MF685248, Flavobacterium alvei, Flavobacterium alvei, (MF685248), HR-AY T'"	"MF685248"	"2080416"	"Flavobacterium alvei"
"'LC094566, Flavobacterium ammoniigenes, Flavobacterium ammoniigenes, (LC094566), GENT5 T'"	"LC094566"	"1751095"	"Flavobacterium ammoniigenes"
"'LC094517, Flavobacterium ammonificans, Flavobacterium ammonificans, (LC094517), SHINM13 T'"	"LC094517"	"1751056"	"Flavobacterium ammonificans"
"'D14017, Flavobacterium branchiophilum, Flavobacterium branchiophilum, (D14017), 270 (IFO 15030) T'"	"D14017"	"1218110"	"Flavobacterium branchiophilum"
"'L39067, Flavobacterium hibernum, Flavobacterium hibernum, (L39067), ATCC51468 T'"	"L39067"	"37752"	"Flavobacterium hibernum"
"'MK135802, Flavobacterium hydrocarbonoxydans, Flavobacterium hydrocarbonoxydans, (MK135802), GA093T'"	"MK135802"	"2683249"	"Flavobacterium hydrocarbonoxydans"
"'LC120819, Flavobacterium aquicola, Flavobacterium aquicola, (LC120819), TMd3a3 T'"	"LC120819"	"1682742"	"Flavobacterium aquicola"
"'KF857166, Flavobacterium maotaiense, Flavobacterium maotaiense, (KF857166), T9 T'"	"KF857166"	"1455570"	"Flavobacterium maotaiense"
"'KY117464, Flavobacterium ureilyticum, Flavobacterium ureilyticum, (KY117464), S-42 T'"	"KY117464"	"2036819"	"Flavobacterium ureilyticum"
"'AB682234, Flavobacterium glycines, Flavobacterium glycines, (AB682234), NBRC 105008 T'"	"AB682234"	"551990"	"Flavobacterium glycines"
"'LT635642, Flavobacterium sufflavum, Flavobacterium sufflavum, (LT635642), BBQ-12 T'"	"LT635642"	"1921138"	"Flavobacterium sufflavum"
"'KX037100, Flavobacterium gilvum, Flavobacterium gilvum, (KX037100), EM1308 T'"	"KX037100"	"1492737"	"Flavobacterium gilvum"
"'KX158678, Flavobacterium eburneum, Flavobacterium eburneum, (KX158678), SA31 T'"	"KX158678"	"1842667"	"Flavobacterium eburneum"
"'FR827898, Flavobacterium nitratireducens, Flavobacterium nitratireducens, (FR827898), N1 T'"	"FR827898"	"992289"	"Flavobacterium nitratireducens"
"'KJ461685, Flavobacterium seoulense, Flavobacterium seoulense, (KJ461685), EM1321 T'"	"KJ461685"	"1492738"	"Flavobacterium seoulense"
"'KC355351, Flavobacterium commune, Flavobacterium commune, (KC355351), PK15 T'"	"KC355351"	"1306519"	"Flavobacterium commune"
"'KJ150599, Flavobacterium palustre, Flavobacterium palustre, (KJ150599), S44 T'"	"KJ150599"	"1476463"	"Flavobacterium palustre"
"'AB180738, Flavobacterium granuli, Flavobacterium granuli, (AB180738), Kw05 T'"	"AB180738"	"280093"	"Flavobacterium granuli"
"'HQ436467, Flavobacterium urumqiense, Flavobacterium urumqiense, (HQ436467), Sr25 T'"	"HQ436467"	"935224"	"Flavobacterium urumqiense"
"'AF433173, Flavobacterium xinjiangense, Flavobacterium xinjiangense, (AF433173), AS 1.2749; JCM 11314 T'"	"AF433173"	"178356"	"Flavobacterium xinjiangense"
"'FJ654474, Flavobacterium sinopsychrotolerans, Flavobacterium sinopsychrotolerans, (FJ654474), 0533 T'"	"FJ654474"	"604089"	"Flavobacterium sinopsychrotolerans"
"'MK346165, Flavobacterium gawalongense, Flavobacterium gawalongense, (MK346165), GSP16 T'"	"MK346165"	"2594432"	"Flavobacterium gawalongense"
"'AJ557887, Flavobacterium frigoris, Flavobacterium frigoris, (AJ557887), LMG 21922 T'"	"AJ557887"	"229204"	"Flavobacterium frigoris"
"'MW318988, Flavobacterium kayseriense, Flavobacterium kayseriense, (MW318988), F-47 T'"	"MW318988"	"2764714"	"Flavobacterium kayseriense"
"'KJ205533, Flavobacterium arsenatis, Flavobacterium arsenatis, (KJ205533), Z T'"	"KJ205533"	"1484332"	"Flavobacterium arsenatis"
"'DQ178976, Flavobacterium soli, Flavobacterium soli, (DQ178976), DS-6 T'"	"DQ178976"	"344881"	"Flavobacterium soli"
"'KT592306, Flavobacterium terriphilum, Flavobacterium terriphilum, (KT592306), CUG00004 T'"	"KT592306"	"1706838"	"Flavobacterium terriphilum"
"'LT555404, Flavobacterium riviphilum, Flavobacterium riviphilum, (LT555404), TAPY6 T'"	"LT555404"	"1834036"	"Flavobacterium riviphilum"
"'MF156857, Flavobacterium laiguense, Flavobacterium laiguense, (MF156857), LB2P30 T'"	"MF156857"	"2169409"	"Flavobacterium laiguense"
"'MZ471648, Flavobacterium taihuense, Flavobacterium taihuense, (MZ471648), NAS39 T'"	"MZ471648"	"2857508"	"Flavobacterium taihuense"
"'MK346178, Flavobacterium ranwuense, Flavobacterium ranwuense, (MK346178), LB2P22 T'"	"MK346178"	"2541725"	"Flavobacterium ranwuense"
"'MK346179, Flavobacterium rhamnosiphilum, Flavobacterium rhamnosiphilum, (MK346179), LB3P52 T'"	"MK346179"	"2541724"	"Flavobacterium rhamnosiphilum"
"'DQ515962, Flavobacterium glaciei, Flavobacterium glaciei, (DQ515962), 0499 T'"	"DQ515962"	"386300"	"Flavobacterium glaciei"
"'AM230492, Flavobacterium succinicans, Flavobacterium succinicans, (AM230492), DSM 4002 T'"	"AM230492"	"29536"	"Flavobacterium succinicans"
"'EF575563, Flavobacterium resistens, Flavobacterium resistens, (EF575563), BD-b365 T'"	"EF575563"	"443612"	"Flavobacterium resistens"
"'KF891387, Flavobacterium fluminis, Flavobacterium fluminis, (KF891387), 3R17 T'"	"KF891387"	"1433257"	"Flavobacterium fluminis"
"'MF991893, Flavobacterium fluviale, Flavobacterium fluviale, (MF991893), HYN0086 T'"	"MF991893"	"2249356"	"Flavobacterium fluviale"
"'MN594467, Flavobacterium panici, Flavobacterium panici, (MN594467), PXU-55 T'"	"MN594467"	"2654843"	"Flavobacterium panici"
"'FN669776, Flavobacterium oncorhynchi, Flavobacterium oncorhynchi, (FN669776), 631-08 T'"	"FN669776"	"728056"	"Flavobacterium oncorhynchi"
"'HE612094, Flavobacterium plurextorum, Flavobacterium plurextorum, (HE612094), 1126-1H-08 T'"	"HE612094"	"1114867"	"Flavobacterium plurextorum"
"'JX287799, Flavobacterium spartansii, Flavobacterium spartansii, (JX287799), T16 T'"	"JX287799"	"1114873"	"Flavobacterium spartansii"
"'HE612100, Flavobacterium tructae, Flavobacterium tructae, (HE612100), 435-08 T'"	"HE612100"	"1114873"	"Flavobacterium tructae"
"'MN594468, Flavobacterium salmonis, Flavobacterium salmonis, (MN594468), T13 T'"	"MN594468"	"2654844"	"Flavobacterium salmonis"
"'AM177392, Flavobacterium aquidurense, Flavobacterium aquidurense, (AM177392), WB 1.1-56 T'"	"AM177392"	"362413"	"Flavobacterium aquidurense"
"'MH100901, Flavobacterium psychroterrae, Flavobacterium psychroterrae, (MH100901), P3922 T'"	"MH100901"	"2133767"	"Flavobacterium psychroterrae"
"'FR774916, Flavobacterium araucananum, Flavobacterium araucananum, (FR774916), LM-19-Fp T'"	"FR774916"	"946678"	"Flavobacterium araucananum"
"'AB183888, Flavobacterium frigidimaris, Flavobacterium frigidimaris, (AB183888), KUC-1 T'"	"AB183888"	"262320"	"Flavobacterium frigidimaris"
"'HE612102, Flavobacterium branchiicola, Flavobacterium branchiicola, (HE612102), 59B-3-09 T'"	"HE612102"	"1114875"	"Flavobacterium branchiicola"
"'AM230490, Flavobacterium pectinovorum, Flavobacterium pectinovorum, (AM230490), DSM 6368 T'"	"AM230490"	"29533"	"Flavobacterium pectinovorum"
"'MG456811, Flavobacterium cheongpyeongense, Flavobacterium cheongpyeongense, (MG456811), IMCC34759 T'"	"MG456811"	"2212651"	"Flavobacterium cheongpyeongense"
"'HE612101, Flavobacterium piscis, Flavobacterium piscis, (HE612101), 412R-09 T'"	"HE612101"	"1114874"	"Flavobacterium piscis"
"'MG456812, Flavobacterium aquariorum, Flavobacterium aquariorum, (MG456812), IMCC34762 T'"	"MG456812"	"2217670"	"Flavobacterium aquariorum"
"'MT117836, Flavobacterium bizetiae, Flavobacterium bizetiae, (MT117836), CIP105534 T'"	"MT117836"	"2704140"	"Flavobacterium bizetiae"
"'HE612088, Flavobacterium collinsii, Flavobacterium collinsii, (HE612088), 983-08 T'"	"HE612088"	"1114861"	"Flavobacterium collinsii"
"'AM230491, Flavobacterium saccharophilum, Flavobacterium saccharophilum, (AM230491), DSM 1811 T'"	"AM230491"	"29534"	"Flavobacterium saccharophilum"
"'FR774915, Flavobacterium chilense, Flavobacterium chilense, (FR774915), LM-09-Fp T'"	"FR774915"	"946677"	"Flavobacterium chilense"
"'EU924275, Flavobacterium chungangense, Flavobacterium chungangense, (EU924275), CJ7 T'"	"EU924275"	"554283"	"Flavobacterium chungangense"
"'MH100900, Flavobacterium chryseum, Flavobacterium chryseum, (MH100900), P3160 T'"	"MH100900"	"2301192"	"Flavobacterium chryseum"
"'AY581114, Flavobacterium weaverense, Flavobacterium weaverense, (AY581114), AT1042 T'"	"AY581114"	"271156"	"Flavobacterium weaverense"
"'AM265623, Flavobacterium hercynium, Flavobacterium hercynium, (AM265623), WB 4.2-33 T'"	"AM265623"	"387094"	"Flavobacterium hercynium"
"'HE612097, Flavobacterium branchiarum, Flavobacterium branchiarum, (HE612097), 57B-2-09 T'"	"HE612097"	"1114870"	"Flavobacterium branchiarum"
"'MH100899, Flavobacterium cupreum, Flavobacterium cupreum, (MH100899), P2683 T'"	"MH100899"	"2133766"	"Flavobacterium cupreum"
"'AB680722, Flavobacterium hydatis, Flavobacterium hydatis, (AB680722), NBRC 14958 T'"	"AB680722"	"991"	"Flavobacterium hydatis"
"'MH100898, Flavobacterium circumlabens, Flavobacterium circumlabens, (MH100898), P5626 T'"	"MH100898"	"2133765"	"Flavobacterium circumlabens"
"'AB455265, Flavobacterium algicola, Flavobacterium algicola, (AB455265), TC2 (= NBRC 102673 = CIP 109574) T'"	"AB455265"	"556529"	"Flavobacterium algicola"
"'KY352658, Flavobacterium ovatum, Flavobacterium ovatum, (KY352658), W201E T'"	"KY352658"	"1928857"	"Flavobacterium ovatum"
"'KM288594, Flavobacterium collinsense, Flavobacterium collinsense, (KM288594), 4-T-2 T'"	"KM288594"	"1535303"	"Flavobacterium collinsense"
"'KF214259, Flavobacterium faecale, Flavobacterium faecale, (KF214259), WV33 T'"	"KF214259"	"1355330"	"Flavobacterium faecale"
"'MW555593, Flavobacterium muglaense, Flavobacterium muglaense, (MW555593), F-60 T'"	"MW555593"	"2764716"	"Flavobacterium muglaense"
"'AF162266, Flavobacterium frigidarium, Flavobacterium frigidarium, (AF162266), A2i; ATCC 700810; NCIMB 13737 T'"	"AF162266"	"99286"	"Flavobacterium frigidarium"
"'KU057346, Flavobacterium crassostreae, Flavobacterium crassostreae, (KU057346), LPB0076 T'"	"KU057346"	"1763534"	"Flavobacterium crassostreae"
"'AJ811961, Flavobacterium fryxellicola, Flavobacterium fryxellicola, (AJ811961), LMG 22022 T'"	"AJ811961"	"249352"	"Flavobacterium fryxellicola"
