"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"708131"	"AP017457"	"708131"	"Aurantimicrobium minutum"	"'AP017457, Aurantimicrobium minutum, Aurantimicrobium minutum, (AP017457), KNC n[G] T'"
"748908"	"GU784868"	"748908"	"Alpinimonas psychrophila"	"'GU784868, Alpinimonas psychrophila, Alpinimonas psychrophila, (GU784868), Cr8-25 T'"
"244735"	"AY372075"	"244735"	"Klugiella xanthotipulae"	"'AY372075, Klugiella xanthotipulae, Klugiella xanthotipulae, (AY372075), 44C3 T'"
"1424659"	"HQ845195"	"1424659"	"Cryobacterium flavum"	"'HQ845195, Cryobacterium flavum, Cryobacterium flavum, (HQ845195), Hh8 T'"
"995037"	"JF267311"	"995037"	"Cryobacterium aureum"	"'JF267311, Cryobacterium aureum, Cryobacterium aureum, (JF267311), Hh31 T'"
"995038"	"JF267312"	"995038"	"Cryobacterium levicorallinum"	"'JF267312, Cryobacterium levicorallinum, Cryobacterium levicorallinum, (JF267312), Hh34 T'"
"1424661"	"HQ845193"	"1424661"	"Cryobacterium luteum"	"'HQ845193, Cryobacterium luteum, Cryobacterium luteum, (HQ845193), Hh15 T'"
"1259197"	"JX949298"	"1259197"	"Cryobacterium ruanii"	"'JX949298, Cryobacterium ruanii, Cryobacterium ruanii, (JX949298), Sr36 T'"
"41988"	"AJ544063"	"41988"	"Cryobacterium psychrophilum"	"'AJ544063, Cryobacterium psychrophilum, Cryobacterium psychrophilum, (AJ544063), DSM 4854 T'"
"1001240"	"EF467640"	"1001240"	"Cryobacterium roopkundense"	"'EF467640, Cryobacterium roopkundense, Cryobacterium roopkundense, (EF467640), RuGl7 T'"
"995039"	"JF267313"	"995039"	"Cryobacterium melibiosiphilum"	"'JF267313, Cryobacterium melibiosiphilum, Cryobacterium melibiosiphilum, (JF267313), Hh39 T'"
"1259258"	"JX949929"	"1259258"	"Cryobacterium breve"	"'JX949929, Cryobacterium breve, Cryobacterium breve, (JX949929), TMT4-23 T'"
"670052"	"GQ406814"	"670052"	"Cryobacterium arcticum"	"'GQ406814, Cryobacterium arcticum, Cryobacterium arcticum, (GQ406814), SK1 T'"
"2220095"	"MH376310"	"2220095"	"Cryobacterium soli"	"'MH376310, Cryobacterium soli, Cryobacterium soli, (MH376310), GCJ02 T'"
"1259217"	"JX949938"	"1259217"	"Cryobacterium zongtaii"	"'JX949938, Cryobacterium zongtaii, Cryobacterium zongtaii, (JX949938), TMN-42 T'"
"2306585"	"MH161601"	"2306585"	"Amnibacterium setariae"	"'MH161601, Amnibacterium setariae, Amnibacterium setariae, (MH161601), DD4a T'"
"1282736"	"KC251736"	"1282736"	"Amnibacterium soli"	"'KC251736, Amnibacterium soli, Amnibacterium soli, (KC251736), PB243 T'"
"595671"	"FJ527819"	"595671"	"Amnibacterium kyonggiense"	"'FJ527819, Amnibacterium kyonggiense, Amnibacterium kyonggiense, (FJ527819), KSL51201-037 T'"
"2109337"	"MG065698"	"2109337"	"Amnibacterium endophyticum"	"'MG065698, Amnibacterium endophyticum, Amnibacterium endophyticum, (MG065698), 1T4Z-3 T'"
"2565933"	"MK603523"	"2565933"	"Naasia lichenicola"	"'MK603523, Naasia lichenicola, Naasia lichenicola, (MK603523), YIM 131853 T'"
"2173173"	"MG836702"	"2173173"	"Amnibacterium flavum"	"'MG836702, Amnibacterium flavum, Amnibacterium flavum, (MG836702), M8JJ-5 T'"
"1268042"	"JX876866"	"1268042"	"Galbitalea soli"	"'JX876866, Galbitalea soli, Galbitalea soli, (JX876866), KIS82-1 T'"
"390269"	"DQ533552"	"390269"	"Labedella gwakjiensis"	"'DQ533552, Labedella gwakjiensis, Labedella gwakjiensis, (DQ533552), KSW2-17 T'"
"1523160"	"KM095501"	"1523160"	"Labedella endophytica"	"'KM095501, Labedella endophytica, Labedella endophytica, (KM095501), EGI 6500705 T'"
"1925027"	"MK333281"	"1925027"	"Labedella populi"	"'MK333281, Labedella populi, Labedella populi, (MK333281), 8H24J-4-2 T'"
"386301"	"DQ515963"	"386301"	"Cryobacterium psychrotolerans"	"'DQ515963, Cryobacterium psychrotolerans, Cryobacterium psychrotolerans, (DQ515963), 0549 T'"
"2486026"	"MH102314"	"2486026"	"Cryobacterium tepidiphilum"	"'MH102314, Cryobacterium tepidiphilum, Cryobacterium tepidiphilum, (MH102314), NEAU-85 T'"
"279828"	"AJ717385"	"279828"	"Microcella alkaliphila"	"'AJ717385, Microcella alkaliphila, Microcella alkaliphila, (AJ717385), AC4r T'"
"337005"	"AJ717388"	"337005"	"Microcella putealis"	"'AJ717388, Microcella putealis, Microcella putealis, (AJ717388), CV2 T'"
"355930"	"DQ256087"	"355930"	"Microcella alkalica"	"'DQ256087, Microcella alkalica, Microcella alkalica, (DQ256087), KSL-113 T'"
"2750620"	"MN463006"	"2750620"	"Chryseoglobus indicus"	"'MN463006, Chryseoglobus indicus, Chryseoglobus indicus, (MN463006), CTD02-10-2 T'"
"2591847"	"MK956924"	"2591847"	"Marinisubtilis pacificus"	"'MK956924, Marinisubtilis pacificus, Marinisubtilis pacificus, (MK956924), KN1116 T'"
"424758"	"EF373534"	"424758"	"Microcella frigidaquae"	"'EF373534, Microcella frigidaquae, Microcella frigidaquae, (EF373534), CW1 T'"
"1804990"	"KT751087"	"1804990"	"Microcella flavibacter"	"'KT751087, Microcella flavibacter, Microcella flavibacter, (KT751087), WY83 T'"
"331618"	"DQ062097"	"331618"	"Mycetocola reblochoni"	"'DQ062097, Mycetocola reblochoni, Mycetocola reblochoni, (DQ062097), LMG 22367 T'"
"2499157"	"MW590646"	"2499157"	"Aquiluna borgnonia"	"'MW590646, Aquiluna borgnonia, Aquiluna borgnonia, (MW590646), 15G-AUS-rot T'"
"232537"	"MK951675"	"232537"	"Rhodoluna limnophila"	"'MK951675, Rhodoluna limnophila, Rhodoluna limnophila, (MK951675), 27D-LEPI T'"
"529884"	"AM182889"	"529884"	"Rhodoluna lacicola"	"'AM182889, Rhodoluna lacicola, Rhodoluna lacicola, (AM182889), MWH-Ta8 T'"
"1159327"	"CP026923"	"1159327"	"Pontimonas salivibrio"	"'CP026923, Pontimonas salivibrio, Pontimonas salivibrio, (CP026923), CL-TW6 n[G] T'"
"1377991"	"HG323815"	"1377991"	"Puzihella rosea"	"'HG323815, Puzihella rosea, Puzihella rosea, (HG323815), MI-28 T'"
"1162967"	"JQ639052"	"1162967"	"Diaminobutyricimonas aerilata"	"'JQ639052, Diaminobutyricimonas aerilata, Diaminobutyricimonas aerilata, (JQ639052), 6408J-67 T'"
"1074233"	"JN378395"	"1074233"	"Lysinimonas soli"	"'JN378395, Lysinimonas soli, Lysinimonas soli, (JN378395), SGM3-12 T'"
"1162966"	"JQ639051"	"1162966"	"Naasia aerilata"	"'JQ639051, Naasia aerilata, Naasia aerilata, (JQ639051), 5116S-4 T'"
"1848476"	"KX230531"	"1848476"	"Huakuichenia soli"	"'KX230531, Huakuichenia soli, Huakuichenia soli, (KX230531), LIP-1 T'"
"203267"	"AE014184"	"203267"	"Tropheryma whipplei"	"'AE014184, Tropheryma whipplei, Tropheryma whipplei, (AE014184), Twist T'"
"1268043"	"JX876865"	"1268043"	"Diaminobutyricibacter tongyongensis"	"'JX876865, Diaminobutyricibacter tongyongensis, Diaminobutyricibacter tongyongensis, (JX876865), KIS66-7 T'"
"979746"	"HQ268603"	"979746"	"Gulosibacter chungangensis"	"'HQ268603, Gulosibacter chungangensis, Gulosibacter chungangensis, (HQ268603), CAU 9625 T'"
"256821"	"AJ306835"	"256821"	"Gulosibacter molinativorax"	"'AJ306835, Gulosibacter molinativorax, Gulosibacter molinativorax, (AJ306835), ON4 T'"
"2770504"	"LR884222"	"2770504"	"Gulosibacter hominis"	"'LR884222, Gulosibacter hominis, Gulosibacter hominis, (LR884222), 401352-2018T'"
"272239"	"AB012595"	"272239"	"Gulosibacter bifidus"	"'AB012595, Gulosibacter bifidus, Gulosibacter bifidus, (AB012595), IAM 14848 T'"
"272240"	"AF300651"	"272240"	"Gulosibacter faecalis"	"'AF300651, Gulosibacter faecalis, Gulosibacter faecalis, (AF300651), ATCC 13722 T'"
"1729695"	"KR259824"	"1729695"	"Gulosibacter sediminis"	"'KR259824, Gulosibacter sediminis, Gulosibacter sediminis, (KR259824), YIM M12148 T'"
"2488791"	"MK184537"	"2488791"	"Gulosibacter macacae"	"'MK184537, Gulosibacter macacae, Gulosibacter macacae, (MK184537), CCTCC AB 2016023 T'"
"255205"	"X77440"	"255205"	"Pseudoclavibacter helvolus"	"'X77440, Pseudoclavibacter helvolus, Pseudoclavibacter helvolus, (X77440), DSM 20419 T'"
"1530195"	"KJ769174"	"1530195"	"Pseudoclavibacter terrae"	"'KJ769174, Pseudoclavibacter terrae, Pseudoclavibacter terrae, (KJ769174), THG-MD12 T'"
"1778590"	"KP721484"	"1778590"	"Pseudoclavibacter endophyticus"	"'KP721484, Pseudoclavibacter endophyticus, Pseudoclavibacter endophyticus, (KP721484), EGI 60007 T'"
"587635"	"FJ514934"	"587635"	"Pseudoclavibacter chungangensis"	"'FJ514934, Pseudoclavibacter chungangensis, Pseudoclavibacter chungangensis, (FJ514934), CAU 59 T'"
"272241"	"AB012590"	"272241"	"Zimmermannella alba"	"'AB012590, Zimmermannella alba, Zimmermannella alba, (AB012590), IFO 15616 T'"
"908846"	"HQ266601"	"908846"	"Pseudoclavibacter caeni"	"'HQ266601, Pseudoclavibacter caeni, Pseudoclavibacter caeni, (HQ266601), MJ28 T'"
"452623"	"AB329630"	"452623"	"Pseudoclavibacter soli"	"'AB329630, Pseudoclavibacter soli, Pseudoclavibacter soli, (AB329630), KP02 T'"
"1634927"	"KP118964"	"1634927"	"Rathayibacter agropyri"	"'KP118964, Rathayibacter agropyri, Rathayibacter agropyri, (KP118964), CA4 T'"
"1328868"	"KC188341"	"1328868"	"Rathayibacter iranicus"	"'KC188341, Rathayibacter iranicus, Rathayibacter iranicus, (KC188341), VKM Ac-1602 T'"
"33887"	"X77439"	"33887"	"Rathayibacter rathayi"	"'X77439, Rathayibacter rathayi, Rathayibacter rathayi, (X77439), DSM 7485 T'"
"110936"	"AF159364"	"110936"	"Rathayibacter caricis"	"'AF159364, Rathayibacter caricis, Rathayibacter caricis, (AF159364), VKM Ac-1799 T'"
"33888"	"X77438"	"33888"	"Rathayibacter tritici"	"'X77438, Rathayibacter tritici, Rathayibacter tritici, (X77438), DSM 7486 T'"
"110937"	"AM410683"	"110937"	"Rathayibacter festucae"	"'AM410683, Rathayibacter festucae, Rathayibacter festucae, (AM410683), DSM 15932 T'"
"1891671"	"KX758084"	"1891671"	"Rathayibacter oskolensis"	"'KX758084, Rathayibacter oskolensis, Rathayibacter oskolensis, (KX758084), VKM Ac-2121 T'"
"1123052"	"AUDF01000011"	"1123052"	"Rathayibacter toxicus"	"'AUDF01000011, Rathayibacter toxicus, Rathayibacter toxicus, (AUDF01000011), DSM 7488 T'"
"993086"	"HQ832501"	"993086"	"Gryllotalpicola koreensis"	"'HQ832501, Gryllotalpicola koreensis, Gryllotalpicola koreensis, (HQ832501), RU-16 T'"
"993084"	"HQ832499"	"993084"	"Gryllotalpicola kribbensis"	"'HQ832499, Gryllotalpicola kribbensis, Gryllotalpicola kribbensis, (HQ832499), PU-02 T'"
"1184153"	"JQ864374"	"1184153"	"Gryllotalpicola reticulitermitis"	"'JQ864374, Gryllotalpicola reticulitermitis, Gryllotalpicola reticulitermitis, (JQ864374), TS-56 T'"
"1542726"	"KJ948113"	"1542726"	"Gryllotalpicola soli"	"'KJ948113, Gryllotalpicola soli, Gryllotalpicola soli, (KJ948113), KIS12-7 T'"
"993087"	"HQ832502"	"993087"	"Gryllotalpicola daejeonensis"	"'HQ832502, Gryllotalpicola daejeonensis, Gryllotalpicola daejeonensis, (HQ832502), RU-04 T'"
"2419771"	"MH989595"	"2419771"	"Gryllotalpicola protaetiae"	"'MH989595, Gryllotalpicola protaetiae, Gryllotalpicola protaetiae, (MH989595), 2DFW10M-5 T'"
"1121372"	"EF587758"	"1121372"	"Gryllotalpicola ginsengisoli"	"'EF587758, Gryllotalpicola ginsengisoli, Gryllotalpicola ginsengisoli, (EF587758), DCY26 T'"
"2036"	"X77436"	"2036"	"Curtobacterium citreum"	"'X77436, Curtobacterium citreum, Curtobacterium citreum, (X77436), DSM 20528 T'"
"50728"	"AM410691"	"50728"	"Curtobacterium albidum"	"'AM410691, Curtobacterium albidum, Curtobacterium albidum, (AM410691), DSM 20512 T'"
"465820"	"GU269547"	"465820"	"Flavobacterium oceanosedimentum"	"'GU269547, Flavobacterium oceanosedimentum, Flavobacterium oceanosedimentum, (GU269547), ATCC 31317 T'"
"69373"	"AJ784400"	"69373"	"Curtobacterium pusillum"	"'AJ784400, Curtobacterium pusillum, Curtobacterium pusillum, (AJ784400), DSM 20527 T'"
"150122"	"AJ310413"	"150122"	"Curtobacterium herbarum"	"'AJ310413, Curtobacterium herbarum, Curtobacterium herbarum, (AJ310413), P 420/07 T'"
"138532"	"AJ312209"	"138532"	"Curtobacterium flaccumfaciens"	"'AJ312209, Curtobacterium flaccumfaciens, Curtobacterium flaccumfaciens, (AJ312209), LMG 3645  T'"
"395387"	"AB266597"	"395387"	"Curtobacterium ammoniigenes"	"'AB266597, Curtobacterium ammoniigenes, Curtobacterium ammoniigenes, (AB266597), NBRC 101786 T'"
"33881"	"X77437"	"33881"	"Curtobacterium luteum"	"'X77437, Curtobacterium luteum, Curtobacterium luteum, (X77437), DSM 20542 T'"
"76635"	"AB012646"	"76635"	"Mycetocola tolaasinivorans"	"'AB012646, Mycetocola tolaasinivorans, Mycetocola tolaasinivorans, (AB012646), CM-05 LTP [T] T'"
"76637"	"AB012648"	"76637"	"Mycetocola lacteus"	"'AB012648, Mycetocola lacteus, Mycetocola lacteus, (AB012648), CM-10 LTP [T] T'"
"76636"	"AB012647"	"76636"	"Mycetocola saprophilus"	"'AB012647, Mycetocola saprophilus, Mycetocola saprophilus, (AB012647), CM-01 LTP [T] T'"
"2859226"	"OK039348"	"2859226"	"Mycetocola spongiae"	"'OK039348, Mycetocola spongiae, Mycetocola spongiae, (OK039348), MSC19 T'"
"1122175"	"ATXU01000010"	"1122175"	"Leucobacter chironomi"	"'ATXU01000010, Leucobacter chironomi, Leucobacter chironomi, (ATXU01000010), DSM 19883 T'"
"1935379"	"LT797169"	"1935379"	"Leucobacter muris"	"'LT797169, Leucobacter muris, Leucobacter muris, (LT797169), DSM101948 T'"
"1257004"	"JX669524"	"1257004"	"Leucobacter zeae"	"'JX669524, Leucobacter zeae, Leucobacter zeae, (JX669524), CC-MF41 T'"
"2020682"	"KY214292"	"2020682"	"Leucobacter corticis"	"'KY214292, Leucobacter corticis, Leucobacter corticis, (KY214292), 2C-7 T'"
"1494430"	"KJ461711"	"1494430"	"Leucobacter holotrichiae"	"'KJ461711, Leucobacter holotrichiae, Leucobacter holotrichiae, (KJ461711), T14 T'"
"1774087"	"KT359554"	"1774087"	"Leucobacter populi"	"'KT359554, Leucobacter populi, Leucobacter populi, (KT359554), 06C10-3-11 T'"
"1930748"	"GQ504012"	"1930748"	"Leucobacter celer subsp. celer"	"'GQ504012, Leucobacter celer subsp. celer, Leucobacter celer subsp. celer, (GQ504012), NAL101 T'"
"1784719"	"KT439069"	"1784719"	"Leucobacter triazinivorans"	"'KT439069, Leucobacter triazinivorans, Leucobacter triazinivorans, (KT439069), JW-1 T'"
"1983706"	"LT844632"	"1983706"	"Leucobacter weissii"	"'LT844632, Leucobacter weissii, Leucobacter weissii, (LT844632), DSM 20621 T'"
"340321"	"AM072820"	"340321"	"Leucobacter alluvii"	"'AM072820, Leucobacter alluvii, Leucobacter alluvii, (AM072820), RB10 T'"
"714083"	"GU390657"	"714083"	"Leucobacter chromiiresistens"	"'GU390657, Leucobacter chromiiresistens, Leucobacter chromiiresistens, (GU390657), JG 31 T'"
"272210"	"AB012594"	"272210"	"Leucobacter albus"	"'AB012594, Leucobacter albus, Leucobacter albus, (AB012594), IAM 14851 T'"
"55969"	"AJ746337"	"55969"	"Leucobacter komagatae"	"'AJ746337, Leucobacter komagatae, Leucobacter komagatae, (AJ746337), IFO 15245 T'"
"283878"	"AJ781047"	"283878"	"Leucobacter aridicollis"	"'AJ781047, Leucobacter aridicollis, Leucobacter aridicollis, (AJ781047), L9 T'"
"683042"	"GQ246672"	"683042"	"Leucobacter denitrificans"	"'GQ246672, Leucobacter denitrificans, Leucobacter denitrificans, (GQ246672), M1T8B10 T'"
"333963"	"AM040493"	"333963"	"Leucobacter iarius"	"'AM040493, Leucobacter iarius, Leucobacter iarius, (AM040493), 40 T'"
"2812850"	"MW621474"	"2812850"	"Leucobacter soli"	"'MW621474, Leucobacter soli, Leucobacter soli, (MW621474), IMT-300T'"
"1289170"	"KC107829"	"1289170"	"Leucobacter ruminantium"	"'KC107829, Leucobacter ruminantium, Leucobacter ruminantium, (KC107829), A2 T'"
"2796471"	"MW116730"	"2796471"	"Leucobacter chromiisoli"	"'MW116730, Leucobacter chromiisoli, Leucobacter chromiisoli, (MW116730), CSA1 T'"
"501483"	"AM940158"	"501483"	"Leucobacter tardus"	"'AM940158, Leucobacter tardus, Leucobacter tardus, (AM940158), DSM 19811 = LMG 24388 = K 70/01 T'"
"696001"	"FN597581"	"696001"	"Leucobacter aerolatus"	"'FN597581, Leucobacter aerolatus, Leucobacter aerolatus, (FN597581), Sj10 T'"
"1238186"	"GQ352403"	"1238186"	"Leucobacter salsicius"	"'GQ352403, Leucobacter salsicius, Leucobacter salsicius, (GQ352403), M1-8 T'"
"662960"	"AB514037"	"662960"	"Leucobacter exalbidus"	"'AB514037, Leucobacter exalbidus, Leucobacter exalbidus, (AB514037), K-540B T'"
"1461261"	"KF906845"	"1461261"	"Leucobacter musarum"	"'KF906845, Leucobacter musarum, Leucobacter musarum, (KF906845), CBX152 T'"
"1461259"	"KF906846"	"1461259"	"Leucobacter japonicus"	"'KF906846, Leucobacter japonicus, Leucobacter japonicus, (KF906846), CBX130 T'"
"340320"	"AM072819"	"340320"	"Leucobacter luti"	"'AM072819, Leucobacter luti, Leucobacter luti, (AM072819), RF6 T'"
"398235"	"DQ845457"	"398235"	"Leucobacter chromiireducens subsp. solipictus"	"'DQ845457, Leucobacter chromiireducens subsp. solipictus, Leucobacter chromiireducens subsp. solipictus, (DQ845457), TAN 31504 T'"
"660067"	"AJ781046"	"660067"	"Leucobacter chromiireducens subsp. chromiireducens"	"'AJ781046, Leucobacter chromiireducens subsp. chromiireducens, Leucobacter chromiireducens subsp. chromiireducens, (AJ781046), L-1 T'"
"2714933"	"MN099406"	"2714933"	"Leucobacter coleopterorum"	"'MN099406, Leucobacter coleopterorum, Leucobacter coleopterorum, (MN099406), HDW9AT'"
"2714935"	"MN099408"	"2714935"	"Leucobacter viscericola"	"'MN099408, Leucobacter viscericola, Leucobacter viscericola, (MN099408), HDW9CT'"
"2714934"	"MN099407"	"2714934"	"Leucobacter insecticola"	"'MN099407, Leucobacter insecticola, Leucobacter insecticola, (MN099407), HDW9BT'"
"1365628"	"HG326599"	"1365628"	"Canibacter oris"	"'HG326599, Canibacter oris, Canibacter oris, (HG326599), _IMMIB Q2029717 T'"
"565042"	"AB116313"	"565042"	"Bifidobacterium longum"	"'AB116313, Bifidobacterium longum, Bifidobacterium longum, (AB116313), JCM 1217 T'"
"216816"	"M58739"	"216816"	"Bifidobacterium longum subsp. longum"	"'M58739, Bifidobacterium longum subsp. longum, Bifidobacterium longum subsp. longum, (M58739), ATCC 15707 T'"
"1695"	"M58743"	"1695"	"Bifidobacterium longum subsp. suis"	"'M58743, Bifidobacterium longum subsp. suis, Bifidobacterium longum subsp. suis, (M58743), ATCC 27533 T'"
"1931217"	"AB924532"	"1931217"	"Bifidobacterium longum subsp. suillum"	"'AB924532, Bifidobacterium longum subsp. suillum, Bifidobacterium longum subsp. suillum, (AB924532), Su 851 T'"
"391904"	"D86184"	"391904"	"Bifidobacterium longum subsp. infantis"	"'D86184, Bifidobacterium longum subsp. infantis, Bifidobacterium longum subsp. infantis, (D86184), ATCC 15697 T'"
"2052941"	"KU298954"	"2052941"	"Bifidobacterium callitrichidarum"	"'KU298954, Bifidobacterium callitrichidarum, Bifidobacterium callitrichidarum, (KU298954), TRI 5 T'"
"2834437"	"MZ573311"	"2834437"	"Bifidobacterium miconisargentati"	"'MZ573311, Bifidobacterium miconisargentati, Bifidobacterium miconisargentati, (MZ573311), 82T25 T'"
"1437607"	"AB559504"	"1437607"	"Bifidobacterium saguini"	"'AB559504, Bifidobacterium saguini, Bifidobacterium saguini, (AB559504), AFB23-1 T'"
"2020965"	"NMWV01000000"	"2020965"	"Bifidobacterium imperatoris"	"'NMWV01000000, Bifidobacterium imperatoris, Bifidobacterium imperatoris, (NMWV01000000), Tam1G T'"
"2675324"	"MN707966"	"2675324"	"Bifidobacterium olomucense"	"'MN707966, Bifidobacterium olomucense, Bifidobacterium olomucense, (MN707966), VB26  DSM 109959 T'"
"2052656"	"PGLQ01000000"	"2052656"	"Bifidobacterium scaligerum"	"'PGLQ01000000, Bifidobacterium scaligerum, Bifidobacterium scaligerum, (PGLQ01000000), TRE D T'"
"2650773"	"MN443771"	"2650773"	"Bifidobacterium cebidarum"	"'MN443771, Bifidobacterium cebidarum, Bifidobacterium cebidarum, (MN443771), CCUG 73785 T'"
"2809026"	"MZ573305"	"2809026"	"Bifidobacterium colobi"	"'MZ573305, Bifidobacterium colobi, Bifidobacterium colobi, (MZ573305), 80T4 T'"
"2045440"	"PEBJ01000000"	"2045440"	"Bifidobacterium felsineum"	"'PEBJ01000000, Bifidobacterium felsineum, Bifidobacterium felsineum, (PEBJ01000000), TRE H T'"
"518634"	"AB006658"	"518634"	"Bifidobacterium breve"	"'AB006658, Bifidobacterium breve, Bifidobacterium breve, (AB006658), ATCC 15700 T'"
"1437610"	"AB613259"	"1437610"	"Bifidobacterium reuteri"	"'AB613259, Bifidobacterium reuteri, Bifidobacterium reuteri, (AB613259), AFB22-1 T'"
"2306974"	"MK377256"	"2306974"	"Bifidobacterium samirii"	"'MK377256, Bifidobacterium samirii, Bifidobacterium samirii, (MK377256), LMG 30940 T'"
"78344"	"D86191"	"78344"	"Bifidobacterium pullorum subsp. gallinarum"	"'D86191, Bifidobacterium pullorum subsp. gallinarum, Bifidobacterium pullorum subsp. gallinarum, (D86191), JCM 6291 T'"
"78448"	"AB116345"	"78448"	"Bifidobacterium pullorum"	"'AB116345, Bifidobacterium pullorum, Bifidobacterium pullorum, (AB116345), JCM 1214 T'"
"1437611"	"AB116349"	"1437611"	"Bifidobacterium gallinarum subsp. saeculare"	"'AB116349, Bifidobacterium gallinarum subsp. saeculare, Bifidobacterium gallinarum subsp. saeculare, (AB116349), JCM 8223 T'"
"2834431"	"MZ573302"	"2834431"	"Bifidobacterium phasiani"	"'MZ573302, Bifidobacterium phasiani, Bifidobacterium phasiani, (MZ573302), 6T3 T'"
"2172043"	"MK461560"	"2172043"	"Bifidobacterium tibiigranuli"	"'MK461560, Bifidobacterium tibiigranuli, Bifidobacterium tibiigranuli, (MK461560), DSM 108414 T'"
"77635"	"D89378"	"77635"	"Bifidobacterium subtile"	"'D89378, Bifidobacterium subtile, Bifidobacterium subtile, (D89378), DSM 20096 T'"
"2675321"	"MN707963"	"2675321"	"Bifidobacterium panos"	"'MN707963, Bifidobacterium panos, Bifidobacterium panos, (MN707963), VB23  DSM 109663 T'"
"1765219"	"KP979748"	"1765219"	"Bifidobacterium eulemuris"	"'KP979748, Bifidobacterium eulemuris, Bifidobacterium eulemuris, (KP979748), LMM_E3 T'"
"1603886"	"KJ658281"	"1603886"	"Bifidobacterium lemurum"	"'KJ658281, Bifidobacterium lemurum, Bifidobacterium lemurum, (KJ658281), LMC 13 T'"
"28025"	"AB116277"	"28025"	"Bifidobacterium animalis"	"'AB116277, Bifidobacterium animalis, Bifidobacterium animalis, (AB116277), JCM 1190 T'"
"555970"	"AB050136"	"555970"	"Bifidobacterium animalis subsp. lactis"	"'AB050136, Bifidobacterium animalis subsp. lactis, Bifidobacterium animalis subsp. lactis, (AB050136), YIT 4121 T'"
"2610880"	"MG028631"	"2610880"	"Bifidobacterium canis"	"'MG028631, Bifidobacterium canis, Bifidobacterium canis, (MG028631), GSD1FS T'"
"2020963"	"NMYC01000000"	"2020963"	"Bifidobacterium anseris"	"'NMYC01000000, Bifidobacterium anseris, Bifidobacterium anseris, (NMYC01000000), Goo31D T'"
"1960968"	"MVOG01000000"	"1960968"	"Bifidobacterium italicum"	"'MVOG01000000, Bifidobacterium italicum, Bifidobacterium italicum, (MVOG01000000), Rab10A T'"
"35760"	"D86186"	"35760"	"Bifidobacterium choerinum"	"'D86186, Bifidobacterium choerinum, Bifidobacterium choerinum, (D86186), ATCC 27686 T'"
"2306972"	"MK377258"	"2306972"	"Bifidobacterium castoris"	"'MK377258, Bifidobacterium castoris, Bifidobacterium castoris, (MK377258), LMG 30937 T'"
"1960969"	"MVOH01000000"	"1960969"	"Bifidobacterium criceti"	"'MVOH01000000, Bifidobacterium criceti, Bifidobacterium criceti, (MVOH01000000), Ham19E T'"
"1690"	"D86194"	"1690"	"Bifidobacterium globosum"	"'D86194, Bifidobacterium globosum, Bifidobacterium globosum, (D86194), JCM 5820 T'"
"31954"	"AB116335"	"31954"	"Bifidobacterium pseudolongum"	"'AB116335, Bifidobacterium pseudolongum, Bifidobacterium pseudolongum, (AB116335), JCM 1205 T'"
"561180"	"D86189"	"561180"	"Bifidobacterium gallicum"	"'D86189, Bifidobacterium gallicum, Bifidobacterium gallicum, (D86189), JCM 8224 T'"
"2306976"	"MK377254"	"2306976"	"Bifidobacterium dolichotidis"	"'MK377254, Bifidobacterium dolichotidis, Bifidobacterium dolichotidis, (MK377254), LMG 30941 T'"
"1688"	"GU361818"	"1688"	"Bifidobacterium cuniculi"	"'GU361818, Bifidobacterium cuniculi, Bifidobacterium cuniculi, (GU361818), KCTC 3276 T'"
"1692"	"D86193"	"1692"	"Bifidobacterium magnum"	"'D86193, Bifidobacterium magnum, Bifidobacterium magnum, (D86193), JCM 1218 T'"
"2614131"	"MN482706"	"2614131"	"Bifidobacterium choloepi"	"'MN482706, Bifidobacterium choloepi, Bifidobacterium choloepi, (MN482706), BRDM6 T'"
"1437594"	"CP017696"	"1437594"	"Bifidobacterium asteroides"	"'CP017696, Bifidobacterium asteroides, Bifidobacterium asteroides, (CP017696), DSM 20089 n[G] T'"
"2879940"	"LC651622"	"2879940"	"Bifidobacterium mizhiense"	"'LC651622, Bifidobacterium mizhiense, Bifidobacterium mizhiense, (LC651622), S053-2 T'"
"2750947"	"MW540506"	"2750947"	"Bifidobacterium choladohabitan"	"'MW540506, Bifidobacterium choladohabitan, Bifidobacterium choladohabitan, (MW540506), B14384H11 /type_materialtype strain of BifidobacteriumcholadohabitansT'"
"2750996"	"MW540519"	"2750996"	"Bifidobacterium apousia"	"'MW540519, Bifidobacterium apousia, Bifidobacterium apousia, (MW540519), W8102 /type_materialtype strain of Bifidobacterium apousiaT'"
"2750967"	"MW540516"	"2750967"	"Bifidobacterium polysaccharolyticum"	"'MW540516, Bifidobacterium polysaccharolyticum, Bifidobacterium polysaccharolyticum, (MW540516), W8117 /type_materialtype strain of BifidobacteriumpolysaccharolyticumT'"
"1691"	"D86188"	"1691"	"Bifidobacterium indicum"	"'D86188, Bifidobacterium indicum, Bifidobacterium indicum, (D86188), JCM 1302 T'"
"1437605"	"CP011786"	"1437605"	"Bifidobacterium actinocoloniiforme"	"'CP011786, Bifidobacterium actinocoloniiforme, Bifidobacterium actinocoloniiforme, (CP011786), DSM 22766 n[G] T'"
