"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
33357	"99479"	1	"99479"	"2"	"201174"	"1760"	"85006"	"85021"	"99479"	NA	NA
33370	"82345"	1	"82345"	"2"	"201174"	"1760"	"85006"	"85021"	"82345"	NA	NA
33373	"344063"	1	"344063"	"2"	"201174"	"1760"	"85006"	"85021"	"344063"	NA	NA
33376	"53457"	1	"53457"	"2"	"201174"	"1760"	"85006"	"85021"	"53457"	NA	NA
33390	"145357"	1	"145357"	"2"	"201174"	"1760"	"85006"	"145357"	NA	NA	NA
33395	"1096776"	1	"1096776"	"2"	"201174"	"1760"	"85006"	"145357"	"1096776"	NA	NA
33400	"745364"	1	"745364"	"2"	"201174"	"1760"	"85006"	"145357"	"745364"	NA	NA
33404	"1535207"	1	"1535207"	"2"	"201174"	"1760"	"85006"	"145357"	"1535207"	NA	NA
33407	"908251"	1	"908251"	"2"	"201174"	"1760"	"85006"	"145357"	"908251"	NA	NA
33408	"1158982"	1	"1158982"	"2"	"201174"	"1760"	"85006"	"145357"	"1158982"	NA	NA
33410	"908935"	1	"908935"	"2"	"201174"	"1760"	"85006"	"145357"	"908935"	NA	NA
33411	"57495"	1	"57495"	"2"	"201174"	"1760"	"85006"	"145357"	"57495"	NA	NA
33414	"85018"	1	"85018"	"2"	"201174"	"1760"	"85006"	"85018"	NA	NA	NA
33417	"267408"	1	"267408"	"2"	"201174"	"1760"	"85006"	"85021"	"267408"	NA	NA
33423	"984996"	1	"984996"	"2"	"201174"	"1760"	"85006"	"85018"	"984996"	NA	NA
33426	"2805590"	1	"2805590"	"2"	"201174"	"1760"	"85006"	"2805590"	NA	NA	NA
33427	"125287"	1	"125287"	"2"	"201174"	"1760"	"85006"	"2805590"	"125287"	NA	NA
33440	"265976"	1	"265976"	"2"	"201174"	"1760"	"85006"	"2805590"	"265976"	NA	NA
33444	"2805426"	2	"2805426+57499"	"2"	"201174"	"1760"	"85006"	"2805426"	NA	NA	NA
33444	"57499"	2	"2805426+57499"	"2"	"201174"	"1760"	"85006"	"2805426"	"57499"	NA	NA
33471	"2071633"	1	"2071633"	"2"	"201174"	"1760"	"85006"	"85016"	"1707"	"2071633"	NA
33480	"162491"	1	"162491"	"2"	"201174"	"1760"	"85006"	"85016"	"162491"	NA	NA
33484	"665568"	1	"665568"	"2"	"201174"	"1760"	"85006"	"85016"	"665568"	NA	NA
33486	"85022"	1	"85022"	"2"	"201174"	"1760"	"85006"	"85022"	NA	NA	NA
33488	"145360"	2	"145360+60919"	"2"	"201174"	"1760"	"85006"	"145360"	NA	NA	NA
33488	"60919"	2	"145360+60919"	"2"	"201174"	"1760"	"85006"	"145360"	"60919"	NA	NA
33493	"2756312"	1	"2756312"	"2"	"201174"	"1760"	"85006"	"85022"	"2756312"	NA	NA
33497	"43673"	1	"43673"	"2"	"201174"	"1760"	"85006"	"85022"	"43673"	NA	NA
33498	"145359"	2	"145359+13242"	"2"	"201174"	"1760"	"85006"	"145359"	NA	NA	NA
33498	"13242"	2	"145359+13242"	"2"	"201174"	"1760"	"85006"	"145359"	"13242"	NA	NA
33500	"458839"	1	"458839"	"2"	"201174"	"1760"	"85006"	"85016"	"458839"	NA	NA
33505	"1926259"	1	"1926259"	"2"	"201174"	"1760"	"85006"	"85016"	"1926259"	NA	NA
33507	"908626"	1	"908626"	"2"	"201174"	"1760"	"622452"	"83778"	"908626"	NA	NA
33517	"1654"	1	"1654"	"2"	"201174"	"1760"	"2037"	"2049"	"1654"	NA	NA
33555	"184869"	1	"184869"	"2"	"201174"	"1760"	"2037"	"2049"	"184869"	NA	NA
33559	"2692118"	2	"2692118+33007"	"2"	"201174"	"1760"	"2037"	"2049"	"2692118"	NA	NA
33559	"33007"	2	"2692118+33007"	"2"	"201174"	"1760"	"2037"	"2049"	"2692118"	"33007"	NA
33560	"2692113"	1	"2692113"	"2"	"201174"	"1760"	"2037"	"2049"	"2692113"	NA	NA
33562	"2529408"	1	"2529408"	"2"	"201174"	"1760"	"2037"	"2049"	"2529408"	NA	NA
33573	"2050"	1	"2050"	"2"	"201174"	"1760"	"2037"	"2049"	"2050"	NA	NA
33577	"2767318"	1	"2767318"	"2"	"201174"	"1760"	"2037"	"2049"	"2767318"	NA	NA
33581	"28263"	1	"28263"	"2"	"201174"	"1760"	"2037"	"2049"	"28263"	NA	NA
33584	"1069494"	1	"1069494"	"2"	"201174"	"1760"	"2037"	"2049"	"1069494"	NA	NA
33589	"1653174"	1	"1653174"	"2"	"201174"	"1760"	"2037"	"2049"	"1653174"	NA	NA
33592	"76833"	1	"76833"	"2"	"201174"	"1760"	"2037"	"2049"	"76833"	NA	NA
33601	"1522056"	1	"1522056"	"2"	"201174"	"1760"	"2037"	"2049"	"1522056"	NA	NA
33604	"1331736"	2	"1331736+626119"	"2"	"201174"	"1760"	"85006"	"1331736"	NA	NA	NA
33604	"626119"	2	"1331736+626119"	"2"	"201174"	"1760"	"85006"	"1331736"	"626119"	NA	NA
33607	"2828348"	1	"2828348"	"2"	"201174"	"1760"	"85006"	"1331736"	"2828348"	NA	NA
33614	"125316"	1	"125316"	"2"	"201174"	"1760"	"85006"	"125316"	NA	NA	NA
33618	"690565"	1	"690565"	"2"	"201174"	"1760"	"85006"	"125316"	"690565"	NA	NA
33620	"754249"	1	"754249"	"2"	"201174"	"1760"	"85006"	NA	"754249"	NA	NA
33621	"85017"	1	"85017"	"2"	"201174"	"1760"	"85006"	"85017"	NA	NA	NA
33624	"254250"	1	"254250"	"2"	"201174"	"1760"	"85006"	"85017"	"254250"	NA	NA
33630	"1914244"	1	"1914244"	"2"	"201174"	"1760"	"85006"	"85017"	"1914244"	NA	NA
33635	"186188"	1	"186188"	"2"	"201174"	"1760"	"85006"	"85017"	"186188"	NA	NA
33640	"43676"	1	"43676"	"2"	"201174"	"1760"	"85006"	"85017"	"43676"	NA	NA
33653	"253183"	1	"253183"	"2"	"201174"	"1760"	"85006"	"85017"	"253183"	NA	NA
33657	"157920"	1	"157920"	"2"	"201174"	"1760"	"85006"	"85017"	"157920"	NA	NA
33662	"2672572"	1	"2672572"	"2"	"201174"	"1760"	"85006"	"85017"	"157920"	"2672572"	NA
33664	"154116"	1	"154116"	"2"	"201174"	"1760"	"85006"	"145358"	"154116"	NA	NA
33676	"1433988"	1	"1433988"	"2"	"201174"	"1760"	"85006"	"85021"	"1433988"	NA	NA
33679	"49184"	1	"49184"	"2"	"201174"	"1760"	"622452"	"83778"	"49184"	NA	NA
33688	"1156392"	1	"1156392"	"2"	"201174"	"1760"	"622452"	"83778"	"1156392"	NA	NA
33691	"317661"	1	"317661"	"2"	"201174"	"1760"	"622452"	"83778"	"317661"	NA	NA
33692	"33981"	1	"33981"	"2"	"201174"	"1760"	"622452"	"83778"	"33981"	NA	NA
33706	"1643684"	3	"1643684+85031+53460"	"2"	"201174"	"1760"	"1643684"	NA	NA	NA	NA
33706	"85031"	3	"1643684+85031+53460"	"2"	"201174"	"1760"	"1643684"	"85031"	NA	NA	NA
33706	"53460"	3	"1643684+85031+53460"	"2"	"201174"	"1760"	"1643684"	"85031"	"53460"	NA	NA
33718	"35750"	1	"35750"	"2"	"201174"	"1760"	"2495578"	"85033"	"35750"	NA	NA
33720	"2495577"	3	"2495577+622454+65502"	"2"	"201174"	"1760"	"2495577"	NA	NA	NA	NA
33720	"622454"	3	"2495577+622454+65502"	"2"	"201174"	"1760"	"2495577"	"622454"	NA	NA	NA
33720	"65502"	3	"2495577+622454+65502"	"2"	"201174"	"1760"	"2495577"	"622454"	"65502"	NA	NA
33727	"1643682"	2	"1643682+85030"	"2"	"201174"	"1760"	"1643682"	NA	NA	NA	NA
33727	"85030"	2	"1643682+85030"	"2"	"201174"	"1760"	"1643682"	"85030"	NA	NA	NA
33730	"1860"	1	"1860"	"2"	"201174"	"1760"	"1643682"	"85030"	"1860"	NA	NA
33749	"2183612"	1	"2183612"	"2"	"201174"	"1760"	"1643682"	"85030"	"2183612"	NA	NA
33754	"38501"	1	"38501"	"2"	"201174"	"1760"	"1643682"	"85030"	"38501"	NA	NA
33764	"88138"	1	"88138"	"2"	"201174"	"1760"	"1643682"	"85030"	"88138"	NA	NA
33775	"2027529"	1	"2027529"	"2"	"201174"	"1760"	"1643682"	"85030"	"2027529"	NA	NA
33778	"85013"	2	"85013+74712"	"2"	"201174"	"1760"	"85013"	NA	NA	NA	NA
33778	"74712"	2	"85013+74712"	"2"	"201174"	"1760"	"85013"	"74712"	NA	NA	NA
33781	"2994362"	1	"2994362"	"2"	"201174"	"1760"	"85013"	"74712"	"2994362"	NA	NA
33784	"2994363"	1	"2994363"	"2"	"201174"	"1760"	"85013"	"74712"	"2994363"	NA	NA
33786	"1854"	1	"1854"	"2"	"201174"	"1760"	"85013"	"74712"	"1854"	NA	NA
33789	"2805415"	3	"2805415+2805416+1434010"	"2"	"201174"	"1760"	"2805415"	NA	NA	NA	NA
33789	"2805416"	3	"2805415+2805416+1434010"	"2"	"201174"	"1760"	"2805415"	"2805416"	NA	NA	NA
33789	"1434010"	3	"2805415+2805416+1434010"	"2"	"201174"	"1760"	"2805415"	"2805416"	"1434010"	NA	NA
33795	"84992"	2	"84992+84993"	"2"	"201174"	"84992"	NA	NA	NA	NA	NA
33795	"84993"	2	"84992+84993"	"2"	"201174"	"84992"	"84993"	NA	NA	NA	NA
33797	"633392"	1	"633392"	"2"	"201174"	"84992"	"84993"	"633392"	NA	NA	NA
33799	"2820403"	1	"2820403"	"2"	"201174"	"84992"	"84993"	"633392"	"2820403"	NA	NA
33801	"2448023"	1	"2448023"	"2"	"201174"	"84992"	"84993"	"2448023"	NA	NA	NA
33802	"682522"	1	"682522"	"2"	"201174"	"84992"	"84993"	"2448023"	"682522"	NA	NA
33804	"84994"	1	"84994"	"2"	"201174"	"84992"	"84993"	"84994"	NA	NA	NA
33808	"908620"	1	"908620"	"2"	"201174"	"908620"	NA	NA	NA	NA	NA
33810	"908621"	3	"908621+908622+908623"	"2"	"201174"	"908620"	"908621"	NA	NA	NA	NA
33810	"908622"	3	"908621+908622+908623"	"2"	"201174"	"908620"	"908621"	"908622"	NA	NA	NA
33810	"908623"	3	"908621+908622+908623"	"2"	"201174"	"908620"	"908621"	"908622"	"908623"	NA	NA
33814	"84998"	2	"84998+84999"	"2"	"201174"	"84998"	NA	NA	NA	NA	NA
33814	"84999"	2	"84998+84999"	"2"	"201174"	"84998"	"84999"	NA	NA	NA	NA
33815	"1643822"	2	"1643822+1643826"	"2"	"201174"	"84998"	"1643822"	NA	NA	NA	NA
33815	"1643826"	2	"1643822+1643826"	"2"	"201174"	"84998"	"1643822"	"1643826"	NA	NA	NA
33816	"84107"	1	"84107"	"2"	"201174"	"84998"	"84999"	"84107"	NA	NA	NA
33822	"447020"	1	"447020"	"2"	"201174"	"84998"	"1643822"	"1643826"	"447020"	NA	NA
33826	"446660"	1	"446660"	"2"	"201174"	"84998"	"1643822"	"1643826"	"447020"	"446660"	NA
33829	"1473205"	1	"1473205"	"2"	"201174"	"84998"	"84999"	"84107"	"1473205"	NA	NA
33830	"84108"	1	"84108"	"2"	"201174"	"84998"	"1643822"	"1643826"	"84108"	NA	NA
33837	"84111"	1	"84111"	"2"	"201174"	"84998"	"1643822"	"1643826"	"84111"	NA	NA
33840	"644652"	1	"644652"	"2"	"201174"	"84998"	"1643822"	"1643826"	"644652"	NA	NA
33843	"1472762"	1	"1472762"	"2"	"201174"	"84998"	"84999"	"84107"	"1472762"	NA	NA
33845	"102106"	1	"102106"	"2"	"201174"	"84998"	"84999"	"84107"	"102106"	NA	NA
33851	"1643824"	1	"1643824"	"2"	"201174"	"84998"	"84999"	"1643824"	NA	NA	NA
33853	"133925"	1	"133925"	"2"	"201174"	"84998"	"84999"	"1643824"	"133925"	NA	NA
33859	"2082587"	1	"2082587"	"2"	"201174"	"84998"	"84999"	"1643824"	"2082587"	NA	NA
33863	"2847307"	1	"2847307"	"2"	"201174"	"84998"	"84999"	"1643824"	"2847307"	NA	NA
33868	"1380"	1	"1380"	"2"	"201174"	"84998"	"84999"	"1643824"	"1380"	NA	NA
33870	"2767353"	1	"2767353"	"2"	"201174"	"84998"	"84999"	"1643824"	"2767353"	NA	NA
33874	"588673"	1	"588673"	"2"	"201174"	"1497346"	"588673"	NA	NA	NA	NA
33878	"361606"	2	"361606+361607"	"2"	"201174"	"1497346"	"588673"	"361606"	NA	NA	NA
33878	"361607"	2	"361606+361607"	"2"	"201174"	"1497346"	"588673"	"361606"	"361607"	NA	NA
33882	"320583"	2	"320583+191494"	"2"	"201174"	"1497346"	"588673"	"320583"	NA	NA	NA
33882	"191494"	2	"320583+191494"	"2"	"201174"	"1497346"	"588673"	"320583"	"191494"	NA	NA
33884	"320599"	2	"320599+207599"	"2"	"201174"	"1497346"	"588673"	"320599"	NA	NA	NA
33884	"207599"	2	"320599+207599"	"2"	"201174"	"1497346"	"588673"	"320599"	"207599"	NA	NA
33888	"1759334"	2	"1759334+1759365"	"2"	"201174"	"1497346"	"588673"	"1759334"	NA	NA	NA
33888	"1759365"	2	"1759334+1759365"	"2"	"201174"	"1497346"	"588673"	"1759334"	"1759365"	NA	NA
33891	"2843198"	3	"2843198+2843199+2843200"	"2"	"201174"	"1497346"	"2843198"	NA	NA	NA	NA
33891	"2843199"	3	"2843198+2843199+2843200"	"2"	"201174"	"1497346"	"2843198"	"2843199"	NA	NA	NA
33891	"2843200"	3	"2843198+2843199+2843200"	"2"	"201174"	"1497346"	"2843198"	"2843199"	"2843200"	NA	NA
33892	"84997"	2	"84997+42255"	"2"	"201174"	"84995"	"84996"	"84997"	NA	NA	NA
33892	"42255"	2	"84997+42255"	"2"	"201174"	"84995"	"84996"	"84997"	"42255"	NA	NA
33902	"543349"	2	"543349+2733"	"2"	"1239"	"186801"	"186802"	"543349"	NA	NA	NA
33902	"2733"	2	"543349+2733"	"2"	"1239"	"186801"	"186802"	"543349"	"2733"	NA	NA
33913	"862"	1	"862"	"2"	"1239"	"186801"	"186802"	"68298"	"862"	NA	NA
33916	"863"	1	"863"	"2"	"1239"	"186801"	"186802"	"68298"	"862"	"863"	NA
33922	"54293"	1	"54293"	"2"	"1239"	"186801"	"186802"	"68298"	"54293"	NA	NA
33924	"1006482"	1	"1006482"	"2"	"1239"	"186801"	"186802"	"186807"	"1006482"	NA	NA
33926	"44260"	1	"44260"	"2"	"1239"	"186801"	"3039167"	"3039168"	"44260"	NA	NA
33931	"129957"	1	"129957"	"2"	"1239"	"186801"	"68295"	"186814"	"129957"	NA	NA
33936	"539000"	1	"539000"	"2"	"1239"	"186801"	"186802"	"539000"	NA	NA	NA
33937	"28033"	1	"28033"	"2"	"1239"	"186801"	"186802"	"539000"	"28033"	NA	NA
33942	"73918"	1	"73918"	"2"	"1239"	"186801"	"186802"	"539000"	"73918"	NA	NA
33949	"200795"	1	"200795"	"2"	"200795"	NA	NA	NA	NA	NA	NA
33953	"292625"	1	"292625"	"2"	"200795"	"292625"	NA	NA	NA	NA	NA
33954	"292629"	2	"292629+292628"	"2"	"200795"	"292625"	"292629"	NA	NA	NA	NA
33954	"292628"	2	"292629+292628"	"2"	"200795"	"292625"	"292629"	"292628"	NA	NA	NA
33962	"233189"	1	"233189"	"2"	"200795"	"292625"	"292629"	"292628"	"233189"	NA	NA
33963	"475962"	3	"475962+475963+475964"	"2"	"200795"	"475962"	NA	NA	NA	NA	NA
33963	"475963"	3	"475962+475963+475964"	"2"	"200795"	"475962"	"475963"	NA	NA	NA	NA
33963	"475964"	3	"475962+475963+475964"	"2"	"200795"	"475962"	"475963"	"475964"	NA	NA	NA
33964	"233191"	1	"233191"	"2"	"200795"	"475962"	"475963"	"475964"	"233191"	NA	NA
33966	"301297"	1	"301297"	"2"	"200795"	"301297"	NA	NA	NA	NA	NA
33967	"670486"	1	"670486"	"2"	"200795"	"301297"	NA	NA	"670486"	NA	NA
33972	"32061"	1	"32061"	"2"	"200795"	"32061"	NA	NA	NA	NA	NA
33974	"32064"	2	"32064+1508635"	"2"	"200795"	"32061"	"32064"	NA	NA	NA	NA
33974	"1508635"	2	"32064+1508635"	"2"	"200795"	"32061"	"32064"	"1508635"	NA	NA	NA
33977	"1106"	2	"1106+1107"	"2"	"200795"	"32061"	"32064"	"1106"	NA	NA	NA
33977	"1107"	2	"1106+1107"	"2"	"200795"	"32061"	"32064"	"1106"	"1107"	NA	NA
33979	"189772"	3	"189772+189773+64"	"2"	"200795"	"32061"	"189772"	NA	NA	NA	NA
33979	"189773"	3	"189772+189773+64"	"2"	"200795"	"32061"	"189772"	"189773"	NA	NA	NA
33979	"64"	3	"189772+189773+64"	"2"	"200795"	"32061"	"189772"	"189773"	"64"	NA	NA
33983	"3027942"	2	"3027942+189775"	"2"	"3027942"	NA	NA	NA	NA	NA	NA
33983	"189775"	2	"3027942+189775"	"2"	"3027942"	"189775"	NA	NA	NA	NA	NA
33985	"1649508"	1	"1649508"	"2"	"3027942"	"189775"	NA	NA	"1649508"	NA	NA
33986	"189776"	3	"189776+189777+499"	"2"	"3027942"	"189775"	"189776"	NA	NA	NA	NA
33986	"189777"	3	"189776+189777+499"	"2"	"3027942"	"189775"	"189776"	"189777"	NA	NA	NA
33986	"499"	3	"189776+189777+499"	"2"	"3027942"	"189775"	"189776"	"189777"	"499"	NA	NA
33987	"85001"	2	"85001+85002"	"2"	"3027942"	"189775"	"85001"	NA	NA	NA	NA
33987	"85002"	2	"85001+85002"	"2"	"3027942"	"189775"	"85001"	"85002"	NA	NA	NA
33988	"388447"	1	"388447"	"2"	"200795"	"388447"	NA	NA	NA	NA	NA
33989	"388448"	1	"388448"	"2"	"200795"	"388447"	"388448"	NA	NA	NA	NA
33993	"2571193"	1	"2571193"	"2"	"200795"	"388447"	"388448"	"2571193"	NA	NA	NA
33994	"2024965"	1	"2024965"	"2"	"200795"	"388447"	"388448"	"2571193"	"2024965"	NA	NA
33999	"388449"	2	"388449+363276"	"2"	"200795"	"388447"	"388448"	"388449"	NA	NA	NA
33999	"363276"	2	"388449+363276"	"2"	"200795"	"388447"	"388448"	"388449"	"363276"	NA	NA
34001	"768649"	2	"768649+768650"	"2"	"200795"	"388447"	"388448"	"768649"	NA	NA	NA
34001	"768650"	2	"768649+768650"	"2"	"200795"	"388447"	"388448"	"768649"	"768650"	NA	NA
34002	"768667"	3	"768667+768668+768669"	"2"	"200795"	"388447"	"768667"	NA	NA	NA	NA
34002	"768668"	3	"768667+768668+768669"	"2"	"200795"	"388447"	"768667"	"768668"	NA	NA	NA
34002	"768669"	3	"768667+768668+768669"	"2"	"200795"	"388447"	"768667"	"768668"	"768669"	NA	NA
34006	"67819"	1	"67819"	"2"	"67819"	NA	NA	NA	NA	NA	NA
34008	"1042312"	1	"1042312"	"2"	"67819"	"1042312"	NA	NA	NA	NA	NA
34010	"1117"	2	"1117+3028117"	"2"	"1117"	NA	NA	NA	NA	NA	NA
34010	"3028117"	2	"1117+3028117"	"2"	"1117"	"3028117"	NA	NA	NA	NA	NA
34011	"1161"	1	"1161"	"2"	"1117"	"3028117"	"1161"	NA	NA	NA	NA
34014	"1150"	1	"1150"	"2"	"1117"	"3028117"	"1150"	NA	NA	NA	NA
34017	"1162"	1	"1162"	"2"	"1117"	"3028117"	"1161"	"1162"	NA	NA	NA
34021	"2499880"	1	"2499880"	"2"	"1117"	"3028117"	"1161"	"1162"	"2499880"	NA	NA
34023	"119859"	2	"119859+2035353"	"2"	"1117"	"3028117"	"1161"	"119859"	NA	NA	NA
34023	"2035353"	2	"119859+2035353"	"2"	"1117"	"3028117"	"1161"	"119859"	"2035353"	NA	NA
34025	"1620790"	1	"1620790"	"2"	"1117"	"3028117"	"1161"	"1162"	"1620790"	NA	NA
34034	"1892251"	2	"1892251+1844514"	"2"	"1117"	"3028117"	"1150"	"1892251"	NA	NA	NA
34034	"1844514"	2	"1892251+1844514"	"2"	"1117"	"3028117"	"1150"	"1892251"	"1844514"	NA	NA
34036	"1118"	1	"1118"	"2"	"1117"	"3028117"	"1118"	NA	NA	NA	NA
34037	"1890464"	1	"1890464"	"2"	"1117"	"3028117"	"1118"	"1890464"	NA	NA	NA
34039	"2881377"	1	"2881377"	"2"	"1117"	"3028117"	"2881377"	NA	NA	NA	NA
34040	"1890438"	1	"1890438"	"2"	"1117"	"3028117"	"2881377"	"1890438"	NA	NA	NA
34042	"1890424"	4	"1890424+2881426+1218+1219"	"2"	"1117"	"3028117"	"1890424"	NA	NA	NA	NA
34042	"2881426"	4	"1890424+2881426+1218+1219"	"2"	"1117"	"3028117"	"1890424"	"2881426"	NA	NA	NA
34042	"1218"	4	"1890424+2881426+1218+1219"	"2"	"1117"	"3028117"	"1890424"	"2881426"	"1218"	NA	NA
34042	"1219"	4	"1890424+2881426+1218+1219"	"2"	"1117"	"3028117"	"1890424"	"2881426"	"1218"	"1219"	NA
34043	"1297"	2	"1297+188787"	"2"	"1297"	NA	NA	NA	NA	NA	NA
34043	"188787"	2	"1297+188787"	"2"	"1297"	"188787"	NA	NA	NA	NA	NA
34045	"118964"	2	"118964+183710"	"2"	"1297"	"188787"	"118964"	NA	NA	NA	NA
34045	"183710"	2	"118964+183710"	"2"	"1297"	"188787"	"118964"	"183710"	NA	NA	NA
34046	"1298"	1	"1298"	"2"	"1297"	"188787"	"118964"	"183710"	"1298"	NA	NA
34094	"57497"	1	"57497"	"2"	"1297"	"188787"	"118964"	"183710"	"1298"	"57497"	NA
34133	"68933"	2	"68933+188786"	"2"	"1297"	"188787"	"68933"	NA	NA	NA	NA
34133	"188786"	2	"68933+188786"	"2"	"1297"	"188787"	"68933"	"188786"	NA	NA	NA
34137	"270"	1	"270"	"2"	"1297"	"188787"	"68933"	"188786"	"270"	NA	NA
34156	"208447"	1	"208447"	"2"	"1297"	"188787"	"68933"	"188786"	"208447"	NA	NA
34160	"65551"	1	"65551"	"2"	"1297"	"188787"	"68933"	"188786"	"65551"	NA	NA
34163	"172827"	1	"172827"	"2"	"1297"	"188787"	"68933"	"188786"	"65551"	"172827"	NA
34167	"2747271"	1	"2747271"	"2"	"1297"	"188787"	"68933"	"188786"	"2747271"	NA	NA
34175	"768503"	2	"768503+768507"	"2"	"976"	"768503"	NA	NA	NA	NA	NA
34175	"768507"	2	"768503+768507"	"2"	"976"	"768503"	"768507"	NA	NA	NA	NA
34176	"1937962"	1	"1937962"	"2"	"976"	"768503"	"768507"	"1937962"	NA	NA	NA
34178	"117747"	2	"117747+200666"	"2"	"976"	"117747"	NA	NA	NA	NA	NA
34178	"200666"	2	"117747+200666"	"2"	"976"	"117747"	"200666"	NA	NA	NA	NA
34181	"1333713"	1	"1333713"	"2"	"976"	"117743"	"200644"	"1333713"	NA	NA	NA
34194	"104264"	1	"104264"	"2"	"976"	"117743"	"200644"	"49546"	"104264"	NA	NA
34203	"111500"	2	"111500+444459"	"2"	"976"	"117743"	"200644"	"49546"	"111500"	NA	NA
34203	"444459"	2	"111500+444459"	"2"	"976"	"117743"	"200644"	"49546"	"444459"	NA	NA
34204	"2039220"	1	"2039220"	"2"	"976"	"117743"	"200644"	"49546"	"2039220"	NA	NA
34237	"574891"	1	"574891"	"2"	"976"	"117743"	"200644"	"49546"	"574891"	NA	NA
34250	"1287916"	1	"1287916"	"2"	"976"	"117743"	"200644"	"49546"	"1287916"	NA	NA
34255	"252356"	1	"252356"	"2"	"976"	"117743"	"200644"	"49546"	"252356"	NA	NA
34285	"112040"	1	"112040"	"2"	"976"	"117743"	"200644"	"49546"	"112040"	NA	NA
34298	"762641"	1	"762641"	"2"	"976"	"117743"	"200644"	"49546"	"762641"	NA	NA
34300	"561554"	1	"561554"	"2"	"976"	"117743"	"200644"	"49546"	"561554"	NA	NA
34302	"252306"	1	"252306"	"2"	"976"	"117743"	"200644"	"49546"	"252306"	NA	NA
34304	"178469"	1	"178469"	"2"	"976"	"117743"	"200644"	"49546"	"178469"	NA	NA
34319	"389486"	1	"389486"	"2"	"976"	"117743"	"200644"	"49546"	"389486"	NA	NA
34328	"52959"	1	"52959"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	NA	NA
34329	"104267"	1	"104267"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	NA	NA
34385	"358023"	1	"358023"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	NA	NA
34396	"1518147"	1	"1518147"	"2"	"976"	"117743"	"200644"	"49546"	"1518147"	NA	NA
34400	"1644102"	1	"1644102"	"2"	"976"	"117743"	"200644"	"49546"	"1644102"	NA	NA
34406	"449462"	1	"449462"	"2"	"976"	"117743"	"200644"	"49546"	"449462"	NA	NA
34408	"449810"	1	"449810"	"2"	"976"	"117743"	"200644"	"49546"	"449810"	NA	NA
34410	"2706948"	1	"2706948"	"2"	"976"	"117743"	"200644"	"49546"	"2706948"	NA	NA
34413	"1209327"	3	"1209327+291183+49277"	"2"	"976"	"117743"	"200644"	"49546"	"1209327"	NA	NA
34413	"291183"	3	"1209327+291183+49277"	"2"	"976"	"117743"	"200644"	"49546"	"291183"	NA	NA
34413	"49277"	3	"1209327+291183+49277"	"2"	"976"	"117743"	"200644"	"49546"	"49277"	NA	NA
34415	"283785"	1	"283785"	"2"	"976"	"117743"	"200644"	"49546"	"283785"	NA	NA
34416	"225842"	1	"225842"	"2"	"976"	"117743"	"200644"	"49546"	"225842"	NA	NA
34420	"286104"	1	"286104"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	NA	NA
34467	"1707752"	1	"1707752"	"2"	"976"	"117743"	"200644"	"49546"	"1707752"	NA	NA
34468	"2042995"	1	"2042995"	"2"	"976"	"117743"	"200644"	"49546"	"1707752"	"2042995"	NA
34477	"1868329"	1	"1868329"	"2"	"976"	"117743"	"200644"	"49546"	"1868329"	NA	NA
34482	"49279"	1	"49279"	"2"	"976"	"117743"	"200644"	"49546"	"49279"	NA	NA
34490	"291181"	1	"291181"	"2"	"976"	"117743"	"200644"	"49546"	"291181"	NA	NA
34495	"291178"	1	"291178"	"2"	"976"	"117743"	"200644"	"49546"	"291178"	NA	NA
34501	"1211036"	1	"1211036"	"2"	"976"	"117743"	"200644"	"49546"	"1211036"	NA	NA
34513	"261827"	2	"261827+2834400"	"2"	"976"	"117743"	"200644"	"49546"	"261827"	NA	NA
34513	"2834400"	2	"261827+2834400"	"2"	"976"	"117743"	"200644"	"49546"	"2834400"	NA	NA
34514	"311207"	1	"311207"	"2"	"976"	"117743"	"200644"	"49546"	"311207"	NA	NA
34517	"393005"	1	"393005"	"2"	"976"	"117743"	"200644"	"49546"	"393005"	NA	NA
34521	"527198"	1	"527198"	"2"	"976"	"117743"	"200644"	"49546"	"527198"	NA	NA
34525	"288018"	1	"288018"	"2"	"976"	"117743"	"200644"	"49546"	"288018"	NA	NA
34526	"1763531"	1	"1763531"	"2"	"976"	"117743"	"200644"	"49546"	"1763531"	NA	NA
34532	"1204360"	1	"1204360"	"2"	"976"	"117743"	"200644"	"49546"	"1204360"	NA	NA
34549	"1386924"	1	"1386924"	"2"	"976"	"117743"	"200644"	"49546"	"1386924"	NA	NA
34558	"369400"	1	"369400"	"2"	"976"	"117743"	"200644"	"49546"	"369400"	NA	NA
34571	"1080193"	1	"1080193"	"2"	"976"	"117743"	"200644"	"49546"	"1080193"	NA	NA
34593	"336276"	1	"336276"	"2"	"976"	"117743"	"200644"	"49546"	"336276"	NA	NA
34598	"762551"	1	"762551"	"2"	"976"	"117743"	"200644"	"49546"	"762551"	NA	NA
34606	"444051"	2	"444051+393060"	"2"	"976"	"117743"	"200644"	"49546"	"444051"	NA	NA
34606	"393060"	2	"444051+393060"	"2"	"976"	"117743"	"200644"	"49546"	"444051"	"393060"	NA
